,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
6310,82657,Flight 7500,0,5.680982942992498,"[ 0.0671651  -0.558048    0.2839707   0.7119871  -0.2076691   0.00283232
  0.42445016 -0.13049589]","[ 0.19930805 -0.44129512  0.19573441  0.39916697  0.07806194 -0.29004207
  0.19723007  0.01797421 -0.1175248   0.19927175  0.44235444 -0.03250625
  0.10936488 -0.24194556 -0.06761307 -0.02756071  0.01685024  0.08644474
  0.11597063  0.55927765  0.5783004   0.4702621   0.39585537 -0.23878492
  0.02995285 -0.02762498 -0.38428485  0.00779365  0.12109498 -0.40512723
 -0.02376628  0.00822578]",0.928571428571427
6311,323661,Mune: Guardian of the Moon,0,7.031164229858696,"[-0.00324987 -0.7263996   0.44304737  0.8201321  -0.28557125 -0.0091055
  0.43328637 -0.19765925]","[ 0.09544884 -0.4525858   0.23046389  0.3984674   0.06241003 -0.3187399
  0.18873052  0.00515771 -0.15539211  0.24046864  0.5243433  -0.06159822
  0.12537667 -0.30137423 -0.07986283 -0.0285785  -0.12369088 -0.08008514
  0.16036882  0.5881788   0.6141147   0.4864042   0.39844984 -0.21241978
  0.09942981  0.02873267 -0.4953322   0.02933495 -0.01031496 -0.39952227
 -0.01143382  0.04170561]",0.936507936507935
6312,13928,Knick Knack,0,6.886424795906639,"[-0.06255779 -0.69115096  0.48499045  0.82697964 -0.36733007  0.04631253
  0.4331865  -0.16187255]","[ 0.04627854 -0.41612202  0.1957077   0.35316396 -0.01248591 -0.27009243
  0.19770424  0.02167778 -0.13095461  0.24328165  0.44972032 -0.04331125
  0.10256141 -0.32284418 -0.0740611  -0.03834663 -0.05550008 -0.10159934
  0.14444749  0.52107817  0.5633048   0.46292287  0.34435135 -0.21136636
  0.05750865  0.0166689  -0.4538145   0.03914318 -0.00726222 -0.3207298
 -0.01982474  0.08873557]",0.7301587301587293
6313,64639,Straw Dogs,0,6.234017198092893,"[ 0.05366066 -0.6349026   0.3799966   0.8067682  -0.292525   -0.0303082
  0.5254494  -0.06851945]","[-0.01254544 -0.5669812   0.2819139   0.33009785 -0.02408469 -0.34990028
  0.2364296  -0.01569668 -0.23543982  0.29622284  0.51355344 -0.06874011
  0.14218874 -0.39513314 -0.09288976 -0.05958482 -0.08304106 -0.03688359
  0.15797937  0.66283405  0.62704426  0.58880913  0.44063762 -0.32389885
  0.07424589  0.11778325 -0.62423277  0.06179982 -0.10813692 -0.4500996
  0.00567092  0.05480798]",0.9047619047619033
6314,19666,Lagaan: Once Upon a Time in India,0,7.009561329268837,"[ 0.01983266 -0.66001344  0.3742713   0.8148133  -0.29360154 -0.07469306
  0.4136947  -0.08123701]","[ 0.07351949 -0.34701207  0.20855328  0.28824368  0.01200355 -0.213944
  0.145267   -0.01373838 -0.13317783  0.15416142  0.30007958 -0.09095053
  0.11607785 -0.24935657 -0.00286687 -0.05089727 -0.10767084 -0.03818948
  0.07810615  0.4677044   0.46408564  0.35494465  0.29799548 -0.14501312
  0.07984374  0.01745541 -0.3484849   0.00367314 -0.02761493 -0.25844193
 -0.01466629  0.00912315]",0.8253968253968242
6315,9490,Half Baked,0,6.471312844875596,"[ 0.02659788 -0.55908877  0.36415482  0.7429768  -0.3047392   0.03494688
  0.40149266 -0.1773727 ]","[ 0.19294806 -0.52211064  0.3227583   0.36559704  0.12034443 -0.25170594
  0.1827885  -0.00417561 -0.15503944  0.19910032  0.44123316 -0.15015155
  0.1577233  -0.31021032  0.04211244 -0.08323336 -0.13123176  0.10352423
  0.06111744  0.6197464   0.70245653  0.4462616   0.48176315 -0.18747777
  0.10006636  0.04056188 -0.502039   -0.11363616  0.01603096 -0.475794
 -0.07193334 -0.03374225]",0.8015873015873005
6316,21474,Bring It On: Fight to the Finish,0,6.723833566474822,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[-0.07208351 -0.46227863  0.18871756  0.34839687 -0.05478389 -0.25203523
  0.1757759   0.01840303 -0.15545519  0.25242242  0.41464534 -0.15376131
  0.13837239 -0.3764343  -0.054901   -0.05151343 -0.15545578 -0.13028286
  0.0677227   0.5385084   0.5382056   0.49390888  0.41175267 -0.13597463
  0.1520437   0.08469816 -0.4482826   0.05893638 -0.06329712 -0.25287485
  0.03115603  0.10985652]",0.8888888888888875
6317,10227,PlayTime,0,7.259630738585997,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[-0.10995686 -0.28302214  0.27434933  0.19893666 -0.10445207 -0.31039813
  0.11707152  0.01500847 -0.13620539  0.179928    0.3957124   0.02446
 -0.0082592  -0.36452106  0.00123325 -0.0113037  -0.08890924 -0.31507334
  0.20550147  0.46815863  0.48804712  0.38794747  0.26832917 -0.17398576
  0.14150581 -0.02703789 -0.5787823   0.08557983 -0.02263691 -0.17990215
  0.01808152  0.16450757]",0.5555555555555554
6318,490003,Won't You Be My Neighbor?,0,7.413819827732468,"[ 8.9111619e-02 -1.3833027e-01  2.5908035e-01  3.8445905e-01
  6.1639817e-05 -9.2828915e-02  2.5136137e-02 -4.8074275e-02]","[ 0.06292792 -0.3219186   0.2026651   0.22006321  0.09967322 -0.18097965
  0.11885694 -0.0396155  -0.16404171  0.1106411   0.16696961 -0.12732439
  0.12960011 -0.21702535  0.04193075 -0.07054608 -0.10982334 -0.00852558
  0.10070144  0.38842794  0.3118479   0.29643396  0.25655398 -0.06540138
  0.08742382  0.12485191 -0.24199831  0.01333013 -0.0535304  -0.15354519
  0.03597577 -0.0758341 ]",0.9603174603174605
6319,1410,Dark Star,0,6.300091317509549,"[-0.01674935 -0.63460726  0.44141388  0.7861166  -0.31090802  0.0505406
  0.41470635 -0.1086311 ]","[ 0.03135617 -0.4817624   0.2178251   0.4204401  -0.00789286 -0.29405183
  0.24571109  0.03197617 -0.19543435  0.3273685   0.59894603 -0.07419987
  0.13474447 -0.37750146 -0.10498681 -0.05172493 -0.06350294 -0.07565051
  0.220128    0.5743657   0.60393286  0.53628975  0.4066256  -0.1572417
  0.09042827 -0.00936166 -0.49634624  0.00406342 -0.00395393 -0.45034495
 -0.01559795  0.04074123]",0.6111111111111107
6320,253626,Good Kill,0,6.3189589350593085,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 1.3332075e-01 -3.5328829e-01  1.9685243e-01  2.4636064e-01
  4.9653064e-02 -2.0919158e-01  1.3243836e-01 -1.2556247e-02
 -1.4504755e-01  1.4497198e-01  3.2703677e-01 -6.0426112e-02
  1.0904943e-01 -2.1694486e-01  7.4666162e-04 -3.8653184e-02
 -5.8104668e-02  2.2228241e-02  9.3986332e-02  4.2601177e-01
  4.8004103e-01  3.2840344e-01  2.8279427e-01 -1.6324176e-01
  5.3968940e-02  2.7387815e-02 -3.4209737e-01 -3.0934358e-02
 -1.6532745e-04 -3.0518577e-01 -2.4737017e-02 -2.0152213e-02]",0.936507936507935
6321,17057,In a Lonely Place,0,7.151829481184386,"[ 0.02133119 -0.53113496  0.30555335  0.73844725 -0.26485077 -0.02271724
  0.44644922 -0.07247263]","[ 0.13693155 -0.3927695   0.23547624  0.23473585  0.09285434 -0.18713428
  0.14807415 -0.0316053  -0.13654722  0.17536813  0.3195299  -0.08918937
  0.12655915 -0.19942558  0.01006661 -0.04828947 -0.04833779  0.12676978
  0.05185401  0.46714926  0.48945314  0.3481395   0.34113923 -0.19743979
  0.04485867  0.04461223 -0.40273336 -0.06373657 -0.01966295 -0.3821466
 -0.05339323 -0.0551301 ]",0.42063492063491914
6322,901563,Close,0,7.28228557967129,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.10380966 -0.39902982  0.23398408  0.3067277   0.06321517 -0.24376543
  0.16311558  0.00980079 -0.13991812  0.16342722  0.37140924 -0.11415856
  0.11064733 -0.2748896   0.0160742  -0.03950102 -0.12443104  0.01921836
  0.06622817  0.481833    0.55070835  0.385203    0.3656416  -0.13547888
  0.10155927  0.02561685 -0.3910792  -0.04256952  0.00512759 -0.3346009
 -0.02345199  0.02202547]",0.9920634920634921
6323,921636,The Out-Laws,0,6.406289050575336,"[-0.01126215 -0.6531833   0.38210472  0.7810275  -0.33704606 -0.00904179
  0.3107817  -0.11492422]","[ 0.22364528 -0.424426    0.27385998  0.29422116  0.12064031 -0.19837518
  0.16528684 -0.00373615 -0.12548599  0.14541155  0.3702658  -0.10420954
  0.12912355 -0.20587851  0.05360427 -0.04491925 -0.0763487   0.16013932
  0.04583783  0.5010544   0.5710553   0.33554852  0.3789113  -0.14610633
  0.03894945 -0.0127132  -0.38315693 -0.15080863  0.04902307 -0.42940968
 -0.06554396 -0.04868973]",0.9999999999999982
6324,4480,Jean de Florette,0,7.230534400106237,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.01087793 -0.33104506  0.16485655  0.2285012   0.00202817 -0.18931516
  0.11082379 -0.00107856 -0.12824376  0.1690376   0.29939142 -0.06915099
  0.09184889 -0.2193369  -0.04408719 -0.02311791 -0.07318322 -0.0416102
  0.06182577  0.37062994  0.37590542  0.34647188  0.26481697 -0.1531315
  0.07101011  0.05024281 -0.34336036  0.04710396 -0.05907083 -0.2505944
 -0.00551109  0.03364991]",0.7063492063492056
6325,168705,BloodRayne,0,5.303342036095136,"[ 0.07170337 -0.66702557  0.34646454  0.78762454 -0.27053934 -0.03717226
  0.29777995 -0.20920901]","[ 0.27529126 -0.5292211   0.26941797  0.42936382  0.11804039 -0.2820547
  0.23188792 -0.00235179 -0.11799593  0.24680492  0.5354482  -0.06629546
  0.16357787 -0.28041306 -0.04259668 -0.06765206 -0.01631141  0.10237804
  0.09537338  0.65031344  0.75464815  0.52124333  0.47546571 -0.21742675
  0.038862   -0.04824211 -0.4869207  -0.11518919  0.13398597 -0.5311211
 -0.07580317 -0.00212562]",0.8571428571428559
6326,103747,The Angels' Share,0,6.853182049111057,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 0.01679513 -0.28304243  0.1432341   0.21962821  0.01835089 -0.17158163
  0.09478134 -0.01834039 -0.10822045  0.15369947  0.2669192  -0.04551853
  0.07958686 -0.196196   -0.02189477 -0.03114676 -0.08123621 -0.04170103
  0.06142874  0.33633503  0.3304332   0.2885604   0.23592913 -0.12371653
  0.06396446  0.02647341 -0.2585375   0.01406915 -0.00241656 -0.19459264
  0.02891951  0.04175204]",0.9126984126984112
6327,10997,Farewell My Concubine,0,7.353367924619086,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.08184616 -0.31791514  0.18612343  0.2721793   0.03113482 -0.19863974
  0.13873138 -0.00472722 -0.09398199  0.14411606  0.33269757 -0.07859676
  0.10415258 -0.24998401  0.00762092 -0.02657584 -0.08871596 -0.01511359
  0.06650402  0.3965681   0.46502015  0.3242869   0.29157144 -0.11500571
  0.09273436  0.01590169 -0.333832   -0.04954946  0.01323071 -0.27295
 -0.01555736  0.03108689]",0.761904761904761
6328,19204,The Beyond,0,6.804022140374546,"[ 0.10952143 -0.5717827   0.23236601  0.7500644  -0.2424782  -0.02272669
  0.26474276 -0.20954135]","[ 0.17955936 -0.45482305  0.24525754  0.33128366  0.07557617 -0.27281708
  0.19611692 -0.01635742 -0.17172363  0.20841339  0.44352004 -0.07077017
  0.13442504 -0.2565386  -0.04550068 -0.04934219 -0.05280524  0.08720925
  0.09405424  0.5616576   0.5913814   0.44864756  0.3815492  -0.22958075
  0.05214527  0.01473171 -0.4347157  -0.02826938  0.02442818 -0.4210338
 -0.04498904 -0.00350685]",0.6666666666666661
6329,14696,Ugetsu,0,7.396453868481403,"[ 0.00470312 -0.61089873  0.4202806   0.7922814  -0.2611501  -0.04661136
  0.43997237 -0.11182665]","[ 0.1120104  -0.47388962  0.23291524  0.3727352   0.06571665 -0.26307368
  0.17674778 -0.0095017  -0.16006063  0.2073507   0.44884723 -0.09026787
  0.13600089 -0.3051352  -0.02370321 -0.03282237 -0.08092503  0.02069376
  0.08852702  0.5617544   0.6021671   0.4591665   0.40443495 -0.21258542
  0.0955165   0.03096211 -0.44496712 -0.01757904 -0.00065935 -0.39284712
 -0.02436071  0.00690846]",0.44444444444444464
6330,10984,Valentine,0,6.047325251292605,"[ 0.09632176 -0.6119745   0.26302496  0.72451174 -0.21450835  0.01352063
  0.40594566 -0.16728783]","[ 0.34789705 -0.4632931   0.34802285  0.1543973   0.1945488  -0.26785326
  0.22225909 -0.09056508 -0.21412742  0.20970847  0.3349239   0.00738683
  0.15705599 -0.11861905 -0.05720596 -0.08940437  0.06008847  0.50431323
  0.00610541  0.5615607   0.55910283  0.48050973  0.39564955 -0.3855048
 -0.16485788  0.117015   -0.53514403 -0.09001666 -0.00223656 -0.69284296
 -0.17781167 -0.21106486]",0.8253968253968242
6331,428836,Ophelia,0,6.979058787315208,"[ 0.01205846 -0.5644719   0.3365471   0.7461128  -0.30528417 -0.0788829
  0.3496592  -0.0739354 ]","[ 0.03961783 -0.08413496  0.05085656  0.07729347  0.03461751 -0.04770585
  0.02990028  0.00112513 -0.0237176   0.03647569  0.06911784 -0.01854039
  0.02060292 -0.05264698 -0.00577329 -0.00132963 -0.02137843  0.01885952
  0.01367868  0.12210334  0.12589358  0.07624368  0.06171048 -0.03098429
  0.02455893 -0.00280125 -0.0796306  -0.00939158  0.00717295 -0.07686723
 -0.01056265 -0.00653347]",0.9682539682539666
6332,346808,Momentum,0,6.157732982439792,"[ 0.10288336 -0.5653216   0.27105775  0.74083203 -0.2752009  -0.01192074
  0.41774902 -0.1471701 ]","[-0.46182403 -0.8217459   0.2006074   0.51874983 -0.41379437 -0.31472275
  0.3441202  -0.08426871 -0.16451798  0.77718395  1.0444404  -0.05188229
  0.19735476 -0.7966341  -0.46858126 -0.0567524   0.03257435 -0.71145976
  0.29576194  0.8340628   0.82464695  1.0141108   0.6476167  -0.31718644
  0.18555781  0.18379599 -0.9812392   0.28898963 -0.16754675 -0.3149098
  0.11992696  0.522094  ]",0.936507936507935
6333,587693,A Christmas Prince: The Royal Baby,0,6.473337521231263,"[-0.06118502 -0.57869005  0.3804789   0.77518594 -0.3213602  -0.0037253
  0.38334423 -0.11618039]","[ 0.69974333 -0.48512143  0.38803783  0.6254668   0.30611467 -0.2776301
  0.2915269   0.0888173  -0.02246316  0.01990411  0.54918855 -0.23970616
  0.13718034 -0.26454687  0.10400146 -0.00979814 -0.18628196  0.17053893
  0.12664221  0.6898631   0.99619347  0.32731217  0.5637671  -0.09373557
  0.09748518 -0.21308234 -0.27148294 -0.37080872  0.3195938  -0.6122401
 -0.10246696 -0.13841783]",0.9682539682539666
6334,8860,Metro,0,6.1238028016482176,"[ 0.08133235 -0.64817387  0.35121524  0.76931006 -0.27443218 -0.00902756
  0.41473562 -0.17190997]","[-0.0286595  -0.47973225  0.23068511  0.20145789  0.03941977 -0.12439944
  0.21120618 -0.03490952 -0.07127278  0.3389832   0.4608918  -0.13111624
  0.14040898 -0.26291004 -0.00857212 -0.11135519 -0.06193797  0.03447137
  0.09352328  0.4841699   0.52121735  0.4549346   0.43199944 -0.16626921
  0.073558    0.07464838 -0.5329553  -0.09678175 -0.05808327 -0.45479307
 -0.04590511 -0.00067075]",0.7936507936507926
6335,59115,Quarantine 2: Terminal,0,6.147500070772492,"[ 0.04422547 -0.5174605   0.29795948  0.7364462  -0.23655967 -0.00590969
  0.39494613 -0.09797462]","[ 0.44122046 -0.41339716  0.30691412  0.49385226  0.11956382 -0.2893302
  0.4544364   0.03703053 -0.0098962   0.4999119   0.83718175  0.17601153
  0.15150735 -0.274746   -0.3430168  -0.09023217  0.2944175   0.5103297
  0.279973    0.64089787  0.731956    0.7575126   0.57720506 -0.46678296
 -0.41148686 -0.07331219 -0.5103266  -0.03138774  0.36579695 -0.9179044
 -0.29684418 -0.05483158]",0.9047619047619033
6336,11893,Runaway Train,0,6.853032401517931,"[ 0.0944163  -0.6850827   0.37351897  0.8187934  -0.29029852 -0.05635398
  0.44361073 -0.12920228]","[ 0.19537674 -0.4327883   0.25324297  0.2996984   0.09130402 -0.23746212
  0.1711489  -0.0154336  -0.16395184  0.17281385  0.39793187 -0.08680703
  0.14609548 -0.2338054   0.01095215 -0.06375313 -0.0713748   0.10800932
  0.09191406  0.5304402   0.58985794  0.3848351   0.37849596 -0.1957829
  0.05069398  0.00977992 -0.4202278  -0.06919812  0.0090533  -0.40879208
 -0.05573072 -0.03308179]",0.6984126984126977
6337,355547,The Star,0,6.474079232760403,"[-0.01216028 -0.72888184  0.4638734   0.81608504 -0.2981782   0.00822346
  0.42078432 -0.19608578]","[ 0.43235773 -0.3460102   0.27706933  0.42443302  0.1825038  -0.21462367
  0.19851331  0.0541     -0.04545404  0.04194099  0.38866484 -0.13750173
  0.10543443 -0.19589716  0.05008679 -0.02915122 -0.12624261  0.11656447
  0.083011    0.5045268   0.6702323   0.27235714  0.39430013 -0.09758381
  0.06905545 -0.1207636  -0.23126268 -0.21558091  0.18196395 -0.4074942
 -0.06947391 -0.09456144]",0.9523809523809508
6338,11101,Stalingrad,0,7.0186088267600875,"[ 0.0311914  -0.49832764  0.35584626  0.7260056  -0.24651267 -0.04257493
  0.3338441  -0.10510119]","[ 0.01539233 -0.28405026  0.15539122  0.21549667 -0.01613547 -0.18667196
  0.1188973  -0.00508998 -0.13208419  0.1384252   0.27641943 -0.04712983
  0.09176778 -0.22111729 -0.03871249 -0.01463639 -0.05110233 -0.08325576
  0.09264726  0.36534992  0.37075788  0.29165578  0.2326396  -0.12970763
  0.07609919  0.03387447 -0.3020732   0.0369809  -0.02729535 -0.19072102
 -0.00072076  0.03661375]",0.761904761904761
6339,5916,The Getaway,0,6.900232828064503,"[ 0.10288336 -0.5653216   0.27105775  0.74083203 -0.2752009  -0.01192074
  0.41774902 -0.1471701 ]","[ 0.13396852 -0.6572685   0.37031692  0.32208362  0.09808648 -0.27478355
  0.24578366 -0.06168041 -0.21026956  0.3478026   0.55558217 -0.13439031
  0.19942702 -0.33489224 -0.00416451 -0.08813508 -0.06552016  0.17298691
  0.09296884  0.7320348   0.76970035  0.6025913   0.5489123  -0.33336195
  0.04357003  0.11537634 -0.71455646 -0.07503293 -0.07897225 -0.6116976
 -0.07215032 -0.05053212]",0.5952380952380949
6340,9074,The Man,0,6.16845392703726,"[ 0.05924202 -0.59420305  0.35555565  0.77447796 -0.32922336 -0.00266363
  0.35895827 -0.1687559 ]","[ 1.41176313e-01 -5.45124054e-01  3.02972466e-01  3.65029722e-01
  7.62208253e-02 -2.70296484e-01  2.12395459e-01 -1.65862925e-02
 -1.62315518e-01  2.77366221e-01  5.24895370e-01 -1.09445736e-01
  1.54202819e-01 -3.23716700e-01 -9.63845942e-03 -6.28683344e-02
 -8.89423341e-02  5.28735146e-02  1.14422120e-01  6.45742595e-01
  7.11004853e-01  5.10200918e-01  4.74799812e-01 -2.27452755e-01
  9.00804028e-02  3.56232896e-02 -5.69057047e-01 -6.44941255e-02
 -1.72657371e-02 -4.84262854e-01 -4.40084226e-02  6.79931778e-04]",0.8571428571428559
6341,681887,Cosmic Sin,0,5.318299027314433,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.1418783  -0.28886572  0.16129594  0.2386881   0.06716162 -0.18059596
  0.12397288 -0.01714911 -0.10526379  0.11739103  0.29129437 -0.05444223
  0.08856872 -0.15134923 -0.00651008 -0.04690697 -0.0561087   0.05413096
  0.0630827   0.36980924  0.42722866  0.2610618   0.26195842 -0.11522741
  0.06496378 -0.01451344 -0.2809738  -0.06379534  0.02503316 -0.277193
 -0.02123904 -0.02799581]",0.9841269841269824
6342,531438,Holiday in the Wild,0,6.593623363815151,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.69974333 -0.48512143  0.38803783  0.6254668   0.30611467 -0.2776301
  0.2915269   0.0888173  -0.02246316  0.01990411  0.54918855 -0.23970616
  0.13718034 -0.26454687  0.10400146 -0.00979814 -0.18628196  0.17053893
  0.12664221  0.6898631   0.99619347  0.32731217  0.5637671  -0.09373557
  0.09748518 -0.21308234 -0.27148294 -0.37080872  0.3195938  -0.6122401
 -0.10246696 -0.13841783]",0.9682539682539666
6343,4723,Southland Tales,0,5.843175570137571,"[ 0.01654113 -0.64046025  0.39217055  0.75706416 -0.2694515   0.05028304
  0.45885375 -0.11409885]","[-0.0148898  -0.4588747   0.21817179  0.31412002 -0.02007939 -0.25098845
  0.17632115 -0.00578848 -0.14787725  0.2740591   0.46005547 -0.06361792
  0.12805513 -0.3359822  -0.071692   -0.03432732 -0.06191666 -0.08731932
  0.13448721  0.5583641   0.5708487   0.48659673  0.38361368 -0.21217328
  0.09109351  0.06316206 -0.50838876  0.03922196 -0.04372624 -0.34081748
  0.00925084  0.08379753]",0.8730158730158717
6344,323372,The Corpse of Anna Fritz,0,6.798437553923431,"[ 0.05366066 -0.6349026   0.3799966   0.8067682  -0.292525   -0.0303082
  0.5254494  -0.06851945]","[ 0.38756356 -0.5932465   0.408459    0.37843618  0.23196055 -0.33513016
  0.20213796 -0.07432051 -0.2690069   0.15147178  0.44994807 -0.10186514
  0.19723539 -0.21366832  0.0457172  -0.0817026  -0.06888816  0.30525237
  0.07716206  0.7253852   0.83023703  0.5031107   0.51465505 -0.35960475
  0.01278055 -0.0187235  -0.579383   -0.15542793  0.02859025 -0.6664995
 -0.14455906 -0.10801788]",0.936507936507935
6345,4520,Sleuth,0,6.451167299829078,"[ 0.03872437 -0.57333344  0.3619518   0.7668247  -0.2596802  -0.0263869
  0.50411934 -0.06465032]","[ 0.10109332 -0.34357932  0.19628179  0.25972965  0.04704259 -0.21619254
  0.13132182 -0.00966227 -0.13670845  0.14860861  0.31885192 -0.07343654
  0.09672767 -0.2259955  -0.0161085  -0.03630291 -0.0641187   0.04105513
  0.07233655  0.44452488  0.46237478  0.32393155  0.3066266  -0.18786007
  0.04509801  0.03115366 -0.3541827  -0.03055902  0.00788383 -0.33375883
 -0.01757577 -0.00081015]",0.8730158730158717
